DA88D52017549806: National Stadium, Kaohsiung (55000)
A276E3D2A1FBED58: Tainan County Stadium, Tainan (40000)
876D22D7523FDBCD: Chungcheng Stadium, Kaohsiung (30000)
697E4BB1F85B4614: Banqiao Stadium, Banqiao (30000)
289260A904D8BD20: Taiwan Provincial Stadium, Taichung (30000)
DCF3AC27FA24273E: Taoyuan City Stadium, Taoyuan City (30000)
D956DD032E4D1661: Yunlin County Stadium, Dounan (30000)
32C1EEF558D4BD41: Taipei Municipal Stadium, Taipei (20000)
D6553E7CBAF97C1F: Fengshan Stadium, Fongshan (18000)
