570DD9E4F77E5759: Amahoro Stadium, Kigali (25000)
4E1C6225A3D2991B: Stade Huye, Butare (10000)
708D076CCE0A7B57: Kigali Pele Stadium, Kigali (22000)
CB2BD62A6CC8A4E6: Umuganda Stadium, Gisenyi (5000)
7586C8C85C75876E: Mumena Stadium, Kigali (5000)
7DA2315D813F8EF7: Ubworoherane Football Stadium, Musanze (4000)
B8ADF7B11EFB363E: Muhanga Regional Stadium, Muhanga (5000)
D18BF18D9AC5DBF9: Rusizi Stadium, Cyangugu (4000)
2DFA31F6BCDE19FC: Gicumbi Stadium, Byumba (6000)
